Date,Ticker,PredictionScore
2024-10-14,ETC,0.5698350071907043
2024-10-14,ETH,0.8088775873184204
2024-10-14,IOT,0.5781180262565613
2024-10-14,LTC,0.08797404170036316
2024-10-14,MNA,0.5927286744117737
2024-10-14,NEO,0.208868607878685
2024-10-14,OMG,0.6046918630599976
2024-10-14,RRT,0.5700156688690186
2024-10-14,TRX,0.7905007004737854
2024-10-14,XMR,0.8610139489173889
2024-10-14,XRP,0.07271115481853485
2024-10-14,ZEC,0.3373974561691284
2024-10-14,ZRX,0.7681160569190979
2024-10-15,BTC,0.45756274461746216
2024-10-15,DSH,0.286406010389328
2024-10-15,EOS,0.4071168303489685
2024-10-15,ETC,0.5762042999267578
2024-10-15,ETH,0.8321431279182434
2024-10-15,IOT,0.6046384572982788
2024-10-15,LTC,0.09644871950149536
2024-10-15,MNA,0.5933502316474915
2024-10-15,NEO,0.2159944325685501
2024-10-15,OMG,0.6072299480438232
2024-10-15,RRT,0.5637118220329285
2024-10-15,TRX,0.7883726358413696
2024-10-15,XMR,0.8445534110069275
2024-10-15,XRP,0.09100084751844406
2024-10-15,ZEC,0.3100307881832123
2024-10-15,ZRX,0.7675971388816833
2024-10-16,BTC,0.45310235023498535
2024-10-16,DSH,0.2899531126022339
2024-10-16,EOS,0.4005544185638428
2024-10-16,ETC,0.5759892463684082
2024-10-16,ETH,0.8397743105888367
2024-10-16,IOT,0.6162633299827576
2024-10-16,LTC,0.07775364816188812
2024-10-16,MNA,0.5891243815422058
2024-10-16,NEO,0.213521808385849
2024-10-16,OMG,0.6100117564201355
2024-10-16,RRT,0.5359038710594177
2024-10-16,TRX,0.774364173412323
2024-10-16,XMR,0.8332938551902771
2024-10-16,XRP,0.09862619638442993
2024-10-16,ZEC,0.3083581030368805
2024-10-16,ZRX,0.7683217525482178
2024-10-17,BTC,0.46005839109420776
2024-10-17,DSH,0.28801071643829346
2024-10-17,EOS,0.40418559312820435
2024-10-17,ETC,0.5599608421325684
2024-10-17,ETH,0.8480890989303589
2024-10-17,IOT,0.6344376802444458
2024-10-17,LTC,0.08005480468273163
2024-10-17,MNA,0.5934786200523376
2024-10-17,NEO,0.2041340172290802
2024-10-17,OMG,0.6136621832847595
2024-10-17,RRT,0.5364885330200195
2024-10-17,TRX,0.7689828276634216
2024-10-17,XMR,0.8288328051567078
2024-10-17,XRP,0.07931995391845703
2024-10-17,ZEC,0.32750165462493896
2024-10-17,ZRX,0.7870277762413025
2024-10-18,BTC,0.46404701471328735
2024-10-18,DSH,0.28324151039123535
2024-10-18,EOS,0.40522921085357666
2024-10-18,ETC,0.5626920461654663
2024-10-18,ETH,0.8531385660171509
2024-10-18,IOT,0.6633973121643066
2024-10-18,LTC,0.05570580065250397
2024-10-18,MNA,0.6021625399589539
2024-10-18,NEO,0.21659155189990997
2024-10-18,OMG,0.610266923904419
2024-10-18,RRT,0.5298173427581787
2024-10-18,TRX,0.7230435013771057
2024-10-18,XMR,0.8266168832778931
2024-10-18,XRP,0.0872737318277359
2024-10-18,ZEC,0.3185679316520691
2024-10-18,ZRX,0.7952420115470886
2024-10-19,BTC,0.4507635235786438
2024-10-19,DSH,0.2808988094329834
2024-10-19,EOS,0.403492271900177
2024-10-19,ETC,0.544698178768158
2024-10-19,ETH,0.8621459603309631
2024-10-19,IOT,0.7273703217506409
2024-10-19,LTC,0.041008174419403076
2024-10-19,MNA,0.6122158765792847
2024-10-19,NEO,0.21121352910995483
2024-10-19,OMG,0.6230815052986145
2024-10-19,RRT,0.52877277135849
2024-10-19,TRX,0.7195658683776855
2024-10-19,XMR,0.8062062859535217
2024-10-19,XRP,0.08687721192836761
2024-10-19,ZEC,0.33045369386672974
2024-10-19,ZRX,0.7709569334983826
2024-10-20,BTC,0.43787461519241333
2024-10-20,DSH,0.28513866662979126
2024-10-20,EOS,0.4126139283180237
2024-10-20,ETC,0.5217207074165344
2024-10-20,ETH,0.8770942091941833
2024-10-20,IOT,0.7290086150169373
2024-10-20,LTC,0.03400203585624695
2024-10-20,MNA,0.603162944316864
2024-10-20,NEO,0.2190418392419815
2024-10-20,OMG,0.6238868832588196
2024-10-20,RRT,0.5235780477523804
2024-10-20,TRX,0.7303928732872009
2024-10-20,XMR,0.8182652592658997
2024-10-20,XRP,0.08215942978858948
2024-10-20,ZEC,0.2107098549604416
2024-10-20,ZRX,0.6929603815078735
2024-10-21,BTC,0.4341776967048645
2024-10-21,DSH,0.28516674041748047
2024-10-21,EOS,0.40500158071517944
2024-10-21,ETC,0.5207725167274475
2024-10-21,ETH,0.8414613008499146
2024-10-21,IOT,0.7766780853271484
2024-10-21,LTC,0.04213300347328186
2024-10-21,MNA,0.611213743686676
2024-10-21,NEO,0.2009500116109848
2024-10-21,OMG,0.6083511710166931
2024-10-21,RRT,0.5053912997245789
2024-10-21,TRX,0.7212474942207336
2024-10-21,XMR,0.8005353808403015
2024-10-21,XRP,0.08232481777667999
2024-10-21,ZEC,0.21354113519191742
2024-10-21,ZRX,0.6900657415390015
2024-10-22,BTC,0.4353100061416626
2024-10-22,DSH,0.28970271348953247
2024-10-22,EOS,0.40666407346725464
2024-10-22,ETC,0.5348742008209229
2024-10-22,ETH,0.8480748534202576
2024-10-22,IOT,0.7740142345428467
2024-10-22,LTC,0.06294625997543335
2024-10-22,MNA,0.6081514358520508
2024-10-22,NEO,0.20307748019695282
2024-10-22,OMG,0.6194759011268616
2024-10-22,RRT,0.535444974899292
2024-10-22,TRX,0.7311773896217346
2024-10-22,XMR,0.8073363304138184
2024-10-22,XRP,0.06865569949150085
2024-10-22,ZEC,0.24318109452724457
2024-10-22,ZRX,0.7531699538230896
2024-10-23,BTC,0.4058002829551697
2024-10-23,DSH,0.29603976011276245
2024-10-23,EOS,0.3962830901145935
2024-10-23,ETC,0.528633713722229
2024-10-23,ETH,0.8467553853988647
2024-10-23,IOT,0.7654204368591309
2024-10-23,LTC,0.04814596474170685
2024-10-23,MNA,0.606620728969574
2024-10-23,NEO,0.20615904033184052
2024-10-23,OMG,0.6212595105171204
2024-10-23,RRT,0.5203100442886353
2024-10-23,TRX,0.6963270306587219
2024-10-23,XMR,0.7860304713249207
2024-10-23,XRP,0.07569842785596848
2024-10-23,ZEC,0.2992810010910034
2024-10-23,ZRX,0.7631091475486755
2024-10-24,BTC,0.43448179960250854
2024-10-24,DSH,0.2939184606075287
2024-10-24,EOS,0.3947175145149231
2024-10-24,ETC,0.5242493748664856
2024-10-24,ETH,0.8408978581428528
2024-10-24,IOT,0.7612668871879578
2024-10-24,LTC,0.06671836972236633
2024-10-24,MNA,0.5954675674438477
2024-10-24,NEO,0.20123912394046783
2024-10-24,OMG,0.6283833980560303
2024-10-24,RRT,0.5315130352973938
2024-10-24,TRX,0.6966132521629333
2024-10-24,XMR,0.7847680449485779
2024-10-24,XRP,0.052765168249607086
2024-10-24,ZEC,0.30663740634918213
2024-10-24,ZRX,0.763873815536499
2024-10-25,BTC,0.4195178151130676
2024-10-25,DSH,0.2884155511856079
2024-10-25,EOS,0.389820396900177
2024-10-25,ETC,0.5454399585723877
2024-10-25,ETH,0.8373971581459045
2024-10-25,IOT,0.7505136132240295
2024-10-25,LTC,0.03428797423839569
2024-10-25,MNA,0.6041125655174255
2024-10-25,NEO,0.18585017323493958
2024-10-25,OMG,0.6164008378982544
2024-10-25,RRT,0.49099022150039673
2024-10-25,TRX,0.657974898815155
2024-10-25,XMR,0.7915329337120056
2024-10-25,XRP,0.0985703393816948
2024-10-25,ZEC,0.32202446460723877
2024-10-25,ZRX,0.7737316489219666
2024-10-26,BTC,0.41754084825515747
2024-10-26,DSH,0.30328428745269775
2024-10-26,EOS,0.40274572372436523
2024-10-26,ETC,0.5128490328788757
2024-10-26,ETH,0.8543519973754883
2024-10-26,IOT,0.7603896856307983
2024-10-26,LTC,0.04094511270523071
2024-10-26,MNA,0.5872475504875183
2024-10-26,NEO,0.20026035606861115
2024-10-26,OMG,0.6217638850212097
2024-10-26,RRT,0.5049054026603699
2024-10-26,TRX,0.7169448733329773
2024-10-26,XMR,0.8062378168106079
2024-10-26,XRP,0.06948977708816528
2024-10-26,ZEC,0.2600366473197937
2024-10-26,ZRX,0.7031499743461609
2024-10-27,BTC,0.4342217445373535
2024-10-27,DSH,0.2926444411277771
2024-10-27,EOS,0.40263378620147705
2024-10-27,ETC,0.5247859358787537
2024-10-27,ETH,0.841124415397644
2024-10-27,IOT,0.7283483147621155
2024-10-27,LTC,0.023440659046173096
2024-10-27,MNA,0.5961135029792786
2024-10-27,NEO,0.20395387709140778
2024-10-27,OMG,0.6246286630630493
2024-10-27,RRT,0.4976651668548584
2024-10-27,TRX,0.7048377394676208
2024-10-27,XMR,0.8024702668190002
2024-10-27,XRP,0.09426124393939972
2024-10-27,ZEC,0.2666681408882141
2024-10-27,ZRX,0.7487614750862122
2024-10-28,BTC,0.4388841390609741
2024-10-28,DSH,0.2947966456413269
2024-10-28,EOS,0.38194477558135986
2024-10-28,ETC,0.5396139621734619
2024-10-28,ETH,0.8380863070487976
2024-10-28,IOT,0.7558330297470093
2024-10-28,LTC,0.0536966472864151
2024-10-28,MNA,0.587411105632782
2024-10-28,NEO,0.22156213223934174
2024-10-28,OMG,0.6189640164375305
2024-10-28,RRT,0.4673651456832886
2024-10-28,TRX,0.6753143668174744
2024-10-28,XMR,0.7928385138511658
2024-10-28,XRP,0.13566741347312927
2024-10-28,ZEC,0.25344520807266235
2024-10-28,ZRX,0.6687848567962646
2024-10-29,BTC,0.4165475368499756
2024-10-29,DSH,0.31018760800361633
2024-10-29,EOS,0.3830287456512451
2024-10-29,ETC,0.5172019004821777
2024-10-29,ETH,0.8257623314857483
2024-10-29,IOT,0.7642391324043274
2024-10-29,LTC,0.026525020599365234
2024-10-29,MNA,0.587657630443573
2024-10-29,NEO,0.19807939231395721
2024-10-29,OMG,0.6099998950958252
2024-10-29,RRT,0.4895175099372864
2024-10-29,TRX,0.6686740517616272
2024-10-29,XMR,0.7965978980064392
2024-10-29,XRP,0.07901933789253235
2024-10-29,ZEC,0.2772868871688843
2024-10-29,ZRX,0.6539180874824524
2024-10-30,BTC,0.43831098079681396
2024-10-30,DSH,0.28545308113098145
2024-10-30,EOS,0.3898234963417053
2024-10-30,ETC,0.5285160541534424
2024-10-30,ETH,0.8146136403083801
2024-10-30,IOT,0.7647091150283813
2024-10-30,LTC,0.03212355077266693
2024-10-30,MNA,0.5870596766471863
2024-10-30,NEO,0.19109682738780975
2024-10-30,OMG,0.6203906536102295
2024-10-30,RRT,0.4810938835144043
2024-10-30,TRX,0.6414654850959778
2024-10-30,XMR,0.7853801846504211
2024-10-30,XRP,0.10408952087163925
2024-10-30,ZEC,0.2473820298910141
2024-10-30,ZRX,0.691611111164093
2024-10-31,BTC,0.4513425827026367
2024-10-31,DSH,0.2894185781478882
2024-10-31,EOS,0.37207627296447754
2024-10-31,ETC,0.5258927941322327
2024-10-31,ETH,0.8386265635490417
2024-10-31,IOT,0.757673442363739
2024-10-31,LTC,0.03720735013484955
2024-10-31,MNA,0.6180909276008606
2024-10-31,NEO,0.19109559059143066
2024-10-31,OMG,0.5953263640403748
2024-10-31,RRT,0.4987485408782959
2024-10-31,TRX,0.6615549921989441
2024-10-31,XMR,0.801723301410675
2024-10-31,XRP,0.15481127798557281
2024-10-31,ZEC,0.293051540851593
2024-10-31,ZRX,0.6756937503814697
2024-11-01,BTC,0.46199649572372437
2024-11-01,DSH,0.2858514189720154
2024-11-01,EOS,0.3820788860321045
2024-11-01,ETC,0.5230593681335449
2024-11-01,ETH,0.8571440577507019
2024-11-01,IOT,0.7292551398277283
2024-11-01,LTC,0.03309957683086395
2024-11-01,MNA,0.605600118637085
2024-11-01,NEO,0.21121779084205627
2024-11-01,OMG,0.6133435368537903
2024-11-01,RRT,0.5010467171669006
2024-11-01,TRX,0.6658723950386047
2024-11-01,XMR,0.8095911145210266
2024-11-01,XRP,0.11720147728919983
2024-11-01,ZEC,0.2531464099884033
2024-11-01,ZRX,0.6732112169265747
2024-11-02,BTC,0.4357174038887024
2024-11-02,DSH,0.295335590839386
2024-11-02,EOS,0.36622154712677
2024-11-02,ETC,0.5334277153015137
2024-11-02,ETH,0.8634343147277832
2024-11-02,IOT,0.740469217300415
2024-11-02,LTC,0.029029279947280884
2024-11-02,MNA,0.5881078839302063
2024-11-02,NEO,0.21920670568943024
2024-11-02,OMG,0.6134194135665894
2024-11-02,RRT,0.47161370515823364
2024-11-02,TRX,0.6409847140312195
2024-11-02,XMR,0.8205515742301941
2024-11-02,XRP,0.1253764033317566
2024-11-02,ZEC,0.3020327091217041
2024-11-02,ZRX,0.706896960735321
2024-11-03,BTC,0.4053371548652649
2024-11-03,DSH,0.3115845322608948
2024-11-03,EOS,0.3713541626930237
2024-11-03,ETC,0.5240796208381653
2024-11-03,ETH,0.8111178874969482
2024-11-03,IOT,0.7618725895881653
2024-11-03,LTC,0.03858117759227753
2024-11-03,MNA,0.5959082841873169
2024-11-03,NEO,0.21003831923007965
2024-11-03,OMG,0.6058159470558167
2024-11-03,RRT,0.49291855096817017
2024-11-03,TRX,0.6293274760246277
2024-11-03,XMR,0.7970405220985413
2024-11-03,XRP,0.1024538204073906
2024-11-03,ZEC,0.3150111436843872
2024-11-03,ZRX,0.6951466202735901
2024-11-04,BTC,0.41825878620147705
2024-11-04,DSH,0.2937301993370056
2024-11-04,EOS,0.3719980716705322
2024-11-04,ETC,0.5162039399147034
2024-11-04,ETH,0.8296204209327698
2024-11-04,IOT,0.7469353079795837
2024-11-04,LTC,0.03670276701450348
2024-11-04,MNA,0.6022471189498901
2024-11-04,NEO,0.19919948279857635
2024-11-04,OMG,0.6194338798522949
2024-11-04,RRT,0.4699445366859436
2024-11-04,TRX,0.6384654641151428
2024-11-04,XMR,0.8004971146583557
2024-11-04,XRP,0.07795645296573639
2024-11-04,ZEC,0.3242958188056946
2024-11-04,ZRX,0.7089980840682983
2024-11-05,BTC,0.4502466917037964
2024-11-05,DSH,0.27940481901168823
2024-11-05,EOS,0.379039466381073
2024-11-05,ETC,0.5090365409851074
2024-11-05,ETH,0.8480640053749084
2024-11-05,IOT,0.7757372260093689
2024-11-05,LTC,0.03651303052902222
2024-11-05,MNA,0.5824875831604004
2024-11-05,NEO,0.20415593683719635
2024-11-05,OMG,0.618881344795227
2024-11-05,RRT,0.49441009759902954
2024-11-05,TRX,0.6513875126838684
2024-11-05,XMR,0.8172476887702942
2024-11-05,XRP,0.10949160158634186
2024-11-05,ZEC,0.3361296057701111
2024-11-05,ZRX,0.7233359813690186
2024-11-06,BTC,0.46520012617111206
2024-11-06,DSH,0.29018163681030273
2024-11-06,EOS,0.38582801818847656
2024-11-06,ETC,0.5088268518447876
2024-11-06,ETH,0.8326389193534851
2024-11-06,IOT,0.7619289755821228
2024-11-06,LTC,0.03449298441410065
2024-11-06,MNA,0.5719289183616638
2024-11-06,NEO,0.21006835997104645
2024-11-06,OMG,0.611421525478363
2024-11-06,RRT,0.500558078289032
2024-11-06,TRX,0.6995211839675903
2024-11-06,XMR,0.8321778178215027
2024-11-06,XRP,0.061611857265233994
2024-11-06,ZEC,0.29969146847724915
2024-11-06,ZRX,0.6694573760032654
2024-11-07,BTC,0.44627660512924194
2024-11-07,DSH,0.29538366198539734
2024-11-07,EOS,0.3759037256240845
2024-11-07,ETC,0.5465326905250549
2024-11-07,ETH,0.8324167728424072
2024-11-07,IOT,0.739393413066864
2024-11-07,LTC,0.02259927988052368
2024-11-07,MNA,0.5924791097640991
2024-11-07,NEO,0.20665182173252106
2024-11-07,OMG,0.6154820919036865
2024-11-07,RRT,0.4855092763900757
2024-11-07,TRX,0.6704928874969482
2024-11-07,XMR,0.8102208971977234
2024-11-07,XRP,0.07260975241661072
2024-11-07,ZEC,0.32699501514434814
2024-11-07,ZRX,0.670947253704071
2024-11-08,BTC,0.44333261251449585
2024-11-08,DSH,0.29044899344444275
2024-11-08,EOS,0.3947855234146118
2024-11-08,ETC,0.5358400344848633
2024-11-08,ETH,0.852484941482544
2024-11-08,IOT,0.779347836971283
2024-11-08,LTC,0.04209055006504059
2024-11-08,MNA,0.6045442223548889
2024-11-08,NEO,0.20693017542362213
2024-11-08,OMG,0.6156505942344666
2024-11-08,RRT,0.5129510760307312
2024-11-08,TRX,0.7200607657432556
2024-11-08,XMR,0.81544029712677
2024-11-08,XRP,0.06887580454349518
2024-11-08,ZEC,0.3033234477043152
2024-11-08,ZRX,0.692793071269989
2024-11-09,BTC,0.44516080617904663
2024-11-09,DSH,0.29060977697372437
2024-11-09,EOS,0.3949703574180603
2024-11-09,ETC,0.5353553891181946
2024-11-09,ETH,0.848172128200531
2024-11-09,IOT,0.7319879531860352
2024-11-09,LTC,0.03286813199520111
2024-11-09,MNA,0.6106473207473755
2024-11-09,NEO,0.20350146293640137
2024-11-09,OMG,0.6181089878082275
2024-11-09,RRT,0.5246724486351013
2024-11-09,TRX,0.6919514536857605
2024-11-09,XMR,0.8154528737068176
2024-11-09,XRP,0.07020578533411026
2024-11-09,ZEC,0.3111730217933655
2024-11-09,ZRX,0.7144891619682312
2024-11-10,BTC,0.46855366230010986
2024-11-10,DSH,0.27872687578201294
2024-11-10,EOS,0.3864016532897949
2024-11-10,ETC,0.5365200042724609
2024-11-10,ETH,0.8851013779640198
2024-11-10,IOT,0.7340607047080994
2024-11-10,LTC,0.04279409348964691
2024-11-10,MNA,0.610002875328064
2024-11-10,NEO,0.21024386584758759
2024-11-10,OMG,0.6138046979904175
2024-11-10,RRT,0.5213114619255066
2024-11-10,TRX,0.7094845771789551
2024-11-10,XMR,0.825623095035553
2024-11-10,XRP,0.06110344082117081
2024-11-10,ZEC,0.30690914392471313
2024-11-10,ZRX,0.7082504630088806
2024-11-11,BTC,0.47843581438064575
2024-11-11,DSH,0.27959510684013367
2024-11-11,EOS,0.40661734342575073
2024-11-11,ETC,0.5640249252319336
2024-11-11,ETH,0.8618825078010559
2024-11-11,IOT,0.6233161091804504
2024-11-11,LTC,0.0669819712638855
2024-11-11,MNA,0.5927718281745911
2024-11-11,NEO,0.2236076444387436
2024-11-11,OMG,0.6118832230567932
2024-11-11,RRT,0.5519726276397705
2024-11-11,TRX,0.7205634117126465
2024-11-11,XMR,0.8286640644073486
2024-11-11,XRP,0.0782570093870163
2024-11-11,ZEC,0.3002762198448181
2024-11-11,ZRX,0.705681562423706
2024-11-12,BTC,0.4626806378364563
2024-11-12,DSH,0.2910655736923218
2024-11-12,EOS,0.40894806385040283
2024-11-12,ETC,0.5796036124229431
2024-11-12,ETH,0.817733108997345
2024-11-12,IOT,0.5533488988876343
2024-11-12,LTC,0.09761954843997955
2024-11-12,MNA,0.5915706157684326
2024-11-12,NEO,0.23412279784679413
2024-11-12,OMG,0.6077271699905396
2024-11-12,RRT,0.5752601027488708
2024-11-12,TRX,0.7513537406921387
2024-11-12,XMR,0.8355050086975098
2024-11-12,XRP,0.10951679944992065
2024-11-12,ZEC,0.2996710538864136
2024-11-12,ZRX,0.7201950550079346
2024-11-13,BTC,0.46306246519088745
2024-11-13,DSH,0.29515254497528076
2024-11-13,EOS,0.41062843799591064
2024-11-13,ETC,0.5932636857032776
2024-11-13,ETH,0.7558907866477966
2024-11-13,IOT,0.49410152435302734
2024-11-13,LTC,0.1288052648305893
2024-11-13,MNA,0.5908416509628296
2024-11-13,NEO,0.24102766811847687
2024-11-13,OMG,0.6071628332138062
2024-11-13,RRT,0.5908506512641907
2024-11-13,TRX,0.752946674823761
2024-11-13,XMR,0.8650597333908081
2024-11-13,XRP,0.11981260031461716
2024-11-13,ZEC,0.27729249000549316
2024-11-13,ZRX,0.6888405680656433
2024-11-14,BTC,0.4477272629737854
2024-11-14,DSH,0.2972344160079956
2024-11-14,EOS,0.40956974029541016
2024-11-14,ETC,0.5968683362007141
2024-11-14,ETH,0.7293287515640259
2024-11-14,IOT,0.488400399684906
2024-11-14,LTC,0.1383170336484909
2024-11-14,MNA,0.5983113050460815
2024-11-14,NEO,0.25050532817840576
2024-11-14,OMG,0.6096171736717224
2024-11-14,RRT,0.6377609372138977
2024-11-14,TRX,0.7755258679389954
2024-11-14,XMR,0.8591841459274292
2024-11-14,XRP,0.12004192173480988
2024-11-14,ZEC,0.29404640197753906
2024-11-14,ZRX,0.6769034266471863
2024-11-15,BTC,0.44562405347824097
2024-11-15,DSH,0.2982772886753082
2024-11-15,EOS,0.40715491771698
2024-11-15,ETC,0.5953870415687561
2024-11-15,ETH,0.7163994908332825
2024-11-15,IOT,0.488162100315094
2024-11-15,LTC,0.13846637308597565
2024-11-15,MNA,0.599353551864624
2024-11-15,NEO,0.25558552145957947
2024-11-15,OMG,0.6128023266792297
2024-11-15,RRT,0.6364657282829285
2024-11-15,TRX,0.7596054077148438
2024-11-15,XMR,0.8576837778091431
2024-11-15,XRP,0.11571847647428513
2024-11-15,ZEC,0.30476874113082886
2024-11-15,ZRX,0.6825631260871887
2024-11-16,BTC,0.4430173635482788
2024-11-16,DSH,0.3009636402130127
2024-11-16,EOS,0.4032464027404785
2024-11-16,ETC,0.596251904964447
2024-11-16,ETH,0.6969859600067139
2024-11-16,IOT,0.4829634428024292
2024-11-16,LTC,0.15016041696071625
2024-11-16,MNA,0.6056253910064697
2024-11-16,NEO,0.2579101324081421
2024-11-16,OMG,0.6117366552352905
2024-11-16,RRT,0.6630896925926208
2024-11-16,TRX,0.7846952676773071
2024-11-16,XMR,0.8585105538368225
2024-11-16,XRP,0.11095798015594482
2024-11-16,ZEC,0.30445778369903564
2024-11-16,ZRX,0.693608820438385
2024-11-17,BTC,0.44522571563720703
2024-11-17,DSH,0.30387866497039795
2024-11-17,EOS,0.3984386920928955
2024-11-17,ETC,0.5919869542121887
2024-11-17,ETH,0.6670778393745422
2024-11-17,IOT,0.47207772731781006
2024-11-17,LTC,0.17168615758419037
2024-11-17,MNA,0.6075796484947205
2024-11-17,NEO,0.27470481395721436
2024-11-17,OMG,0.6114100813865662
2024-11-17,RRT,0.6649345755577087
2024-11-17,TRX,0.7723738551139832
2024-11-17,XMR,0.8825789093971252
2024-11-17,XRP,0.10554328560829163
2024-11-17,ZEC,0.2977856993675232
2024-11-17,ZRX,0.6985059976577759
2024-11-18,BTC,0.4354158639907837
2024-11-18,DSH,0.30944597721099854
2024-11-18,EOS,0.38736492395401
2024-11-18,ETC,0.5872752070426941
2024-11-18,ETH,0.6505753397941589
2024-11-18,IOT,0.4777638912200928
2024-11-18,LTC,0.18903480470180511
2024-11-18,MNA,0.6171368956565857
2024-11-18,NEO,0.29214000701904297
2024-11-18,OMG,0.6202833652496338
2024-11-18,RRT,0.6833735108375549
2024-11-18,TRX,0.7462202310562134
2024-11-18,XMR,0.8807100653648376
2024-11-18,XRP,0.10219626873731613
2024-11-18,ZEC,0.303805410861969
2024-11-18,ZRX,0.705400824546814
2024-11-19,BTC,0.43184393644332886
2024-11-19,DSH,0.3147542476654053
2024-11-19,EOS,0.3809128999710083
2024-11-19,ETC,0.583440363407135
2024-11-19,ETH,0.6386622190475464
2024-11-19,IOT,0.48596060276031494
2024-11-19,LTC,0.20026825368404388
2024-11-19,MNA,0.6240413784980774
2024-11-19,NEO,0.30659133195877075
2024-11-19,OMG,0.6274730563163757
2024-11-19,RRT,0.7115084528923035
2024-11-19,TRX,0.7115086317062378
2024-11-19,XMR,0.8724445700645447
2024-11-19,XRP,0.08905518054962158
2024-11-19,ZEC,0.32606732845306396
2024-11-19,ZRX,0.7070752382278442
2024-11-20,BTC,0.4285489320755005
2024-11-20,DSH,0.31781715154647827
2024-11-20,EOS,0.37305551767349243
2024-11-20,ETC,0.58376544713974
2024-11-20,ETH,0.6326217651367188
2024-11-20,IOT,0.49816858768463135
2024-11-20,LTC,0.20554214715957642
2024-11-20,MNA,0.6303373575210571
2024-11-20,NEO,0.31781071424484253
2024-11-20,OMG,0.6363387703895569
2024-11-20,RRT,0.7182552218437195
2024-11-20,TRX,0.6995956301689148
2024-11-20,XMR,0.8697224259376526
2024-11-20,XRP,0.08176244050264359
2024-11-20,ZEC,0.34193700551986694
2024-11-20,ZRX,0.7001869082450867
2024-11-21,BTC,0.4283462166786194
2024-11-21,DSH,0.3206232786178589
2024-11-21,EOS,0.36698639392852783
2024-11-21,ETC,0.5856308341026306
2024-11-21,ETH,0.6253055930137634
2024-11-21,IOT,0.5094892978668213
2024-11-21,LTC,0.21468988060951233
2024-11-21,MNA,0.6345824003219604
2024-11-21,NEO,0.32929348945617676
2024-11-21,OMG,0.6428120732307434
2024-11-21,RRT,0.7103309631347656
2024-11-21,TRX,0.7044325470924377
2024-11-21,XMR,0.8678694367408752
2024-11-21,XRP,0.08596573770046234
2024-11-21,ZEC,0.34409356117248535
2024-11-21,ZRX,0.6992997527122498
2024-11-22,BTC,0.4253251552581787
2024-11-22,DSH,0.3227466344833374
2024-11-22,EOS,0.36175042390823364
2024-11-22,ETC,0.586243212223053
2024-11-22,ETH,0.6154089570045471
2024-11-22,IOT,0.515753448009491
2024-11-22,LTC,0.2180504947900772
2024-11-22,MNA,0.639166533946991
2024-11-22,NEO,0.33878833055496216
2024-11-22,OMG,0.6511150002479553
2024-11-22,RRT,0.7095770239830017
2024-11-22,TRX,0.701970636844635
2024-11-22,XMR,0.8633680939674377
2024-11-22,XRP,0.07769055664539337
2024-11-22,ZEC,0.33605092763900757
2024-11-22,ZRX,0.7014080286026001
2024-11-23,BTC,0.42102140188217163
2024-11-23,DSH,0.3256465792655945
2024-11-23,EOS,0.35615187883377075
2024-11-23,ETC,0.5865629315376282
2024-11-23,ETH,0.6110747456550598
2024-11-23,IOT,0.5256333947181702
2024-11-23,LTC,0.21450144052505493
2024-11-23,MNA,0.6429073214530945
2024-11-23,NEO,0.34911149740219116
2024-11-23,OMG,0.6575204730033875
2024-11-23,RRT,0.7113747000694275
2024-11-23,TRX,0.698414146900177
2024-11-23,XMR,0.8571641445159912
2024-11-23,XRP,0.07832679152488708
2024-11-23,ZEC,0.34369218349456787
2024-11-23,ZRX,0.7072886824607849
2024-11-24,BTC,0.41702985763549805
2024-11-24,DSH,0.327975869178772
2024-11-24,EOS,0.35075390338897705
2024-11-24,ETC,0.5883594155311584
2024-11-24,ETH,0.5981326699256897
2024-11-24,IOT,0.5270174741744995
2024-11-24,LTC,0.2184755653142929
2024-11-24,MNA,0.6450610756874084
2024-11-24,NEO,0.35987478494644165
2024-11-24,OMG,0.6632128953933716
2024-11-24,RRT,0.716118574142456
2024-11-24,TRX,0.6975253224372864
2024-11-24,XMR,0.8526880145072937
2024-11-24,XRP,0.08021505922079086
2024-11-24,ZEC,0.34038519859313965
2024-11-24,ZRX,0.6883587837219238
2024-11-25,BTC,0.41639864444732666
2024-11-25,DSH,0.32952290773391724
2024-11-25,EOS,0.34575217962265015
2024-11-25,ETC,0.5908588171005249
2024-11-25,ETH,0.5927883982658386
2024-11-25,IOT,0.5313416719436646
2024-11-25,LTC,0.22290728986263275
2024-11-25,MNA,0.6464160084724426
2024-11-25,NEO,0.36643171310424805
2024-11-25,OMG,0.6667633652687073
2024-11-25,RRT,0.7116501331329346
2024-11-25,TRX,0.6996144652366638
2024-11-25,XMR,0.8379374146461487
2024-11-25,XRP,0.08942221105098724
2024-11-25,ZEC,0.35099679231643677
2024-11-25,ZRX,0.6641489863395691
2024-11-26,BTC,0.417091429233551
2024-11-26,DSH,0.3294979929924011
2024-11-26,EOS,0.341295063495636
2024-11-26,ETC,0.5946497917175293
2024-11-26,ETH,0.5908840298652649
2024-11-26,IOT,0.5329369902610779
2024-11-26,LTC,0.21863722801208496
2024-11-26,MNA,0.6504047513008118
2024-11-26,NEO,0.3681151270866394
2024-11-26,OMG,0.6685901284217834
2024-11-26,RRT,0.7000756859779358
2024-11-26,TRX,0.6967595219612122
2024-11-26,XMR,0.8333779573440552
