Date,Ticker,PredictionScore
2024-10-12,OMG,0.13367421925067902
2024-10-12,RRT,0.2514120638370514
2024-10-12,TRX,0.7676499485969543
2024-10-12,XMR,0.79517662525177
2024-10-12,XRP,-0.0387917198240757
2024-10-12,ZEC,0.01589859649538994
2024-10-12,ZRX,0.3110538125038147
2024-10-13,BTC,0.3148382008075714
2024-10-13,DSH,0.32788020372390747
2024-10-13,EOS,0.1875116527080536
2024-10-13,ETC,0.10643348097801208
2024-10-13,ETH,0.611934244632721
2024-10-13,IOT,-0.31459707021713257
2024-10-13,LTC,0.035214465111494064
2024-10-13,MNA,-0.1761789619922638
2024-10-13,NEO,0.1015760600566864
2024-10-13,OMG,0.11993682384490967
2024-10-13,RRT,0.24844619631767273
2024-10-13,TRX,0.7659818530082703
2024-10-13,XMR,0.7886510491371155
2024-10-13,XRP,-0.03764474764466286
2024-10-13,ZEC,0.029304426163434982
2024-10-13,ZRX,0.27579963207244873
2024-10-14,BTC,0.3202597200870514
2024-10-14,DSH,0.32505300641059875
2024-10-14,EOS,0.20343583822250366
2024-10-14,ETC,0.11032703518867493
2024-10-14,ETH,0.6175878047943115
2024-10-14,IOT,-0.29142728447914124
2024-10-14,LTC,0.10887762904167175
2024-10-14,MNA,-0.3258627951145172
2024-10-14,NEO,0.1131635457277298
2024-10-14,OMG,0.14068283140659332
2024-10-14,RRT,0.24517154693603516
2024-10-14,TRX,0.7634212970733643
2024-10-14,XMR,0.7862528562545776
2024-10-14,XRP,-0.03962007537484169
2024-10-14,ZEC,0.073863685131073
2024-10-14,ZRX,0.322502464056015
2024-10-15,BTC,0.31389549374580383
2024-10-15,DSH,0.32863062620162964
2024-10-15,EOS,0.20606806874275208
2024-10-15,ETC,0.11155027151107788
2024-10-15,ETH,0.6134762763977051
2024-10-15,IOT,-0.3071398437023163
2024-10-15,LTC,0.10361339151859283
2024-10-15,MNA,-0.32080379128456116
2024-10-15,NEO,0.11330398917198181
2024-10-15,OMG,0.13816718757152557
2024-10-15,RRT,0.24678251147270203
2024-10-15,TRX,0.7629491686820984
2024-10-15,XMR,0.7928043007850647
2024-10-15,XRP,-0.04128092899918556
2024-10-15,ZEC,-0.00160125270485878
2024-10-15,ZRX,0.3124995529651642
2024-10-16,BTC,0.3060881793498993
2024-10-16,DSH,0.3282035291194916
2024-10-16,EOS,0.20161160826683044
2024-10-16,ETC,0.13283169269561768
2024-10-16,ETH,0.6261734366416931
2024-10-16,IOT,-0.21697254478931427
2024-10-16,LTC,0.15171197056770325
2024-10-16,MNA,-0.3879592716693878
2024-10-16,NEO,0.07067525386810303
2024-10-16,OMG,0.1491611897945404
2024-10-16,RRT,0.17010712623596191
2024-10-16,TRX,0.734302818775177
2024-10-16,XMR,0.7957524657249451
2024-10-16,XRP,-0.047949034720659256
2024-10-16,ZEC,0.11728577315807343
2024-10-16,ZRX,0.33420905470848083
2024-10-17,BTC,0.30947741866111755
2024-10-17,DSH,0.3208821713924408
2024-10-17,EOS,0.18267028033733368
2024-10-17,ETC,0.13251030445098877
2024-10-17,ETH,0.6276251077651978
2024-10-17,IOT,-0.04024800285696983
2024-10-17,LTC,0.20463626086711884
2024-10-17,MNA,-0.35074129700660706
2024-10-17,NEO,0.259811133146286
2024-10-17,OMG,0.021466311067342758
2024-10-17,RRT,0.11165237426757812
2024-10-17,TRX,0.7314830422401428
2024-10-17,XMR,0.8054884076118469
2024-10-17,XRP,-0.062448013573884964
2024-10-17,ZEC,0.10327520966529846
2024-10-17,ZRX,0.2519420385360718
2024-10-18,BTC,0.30053451657295227
2024-10-18,DSH,0.31872454285621643
2024-10-18,EOS,0.18231073021888733
2024-10-18,ETC,0.14422008395195007
2024-10-18,ETH,0.6199105381965637
2024-10-18,IOT,0.0013464950025081635
2024-10-18,LTC,0.23553712666034698
2024-10-18,MNA,-0.30991676449775696
2024-10-18,NEO,0.267315536737442
2024-10-18,OMG,0.009126793593168259
2024-10-18,RRT,0.08480095863342285
2024-10-18,TRX,0.7223104238510132
2024-10-18,XMR,0.7962420582771301
2024-10-18,XRP,-0.008860129863023758
2024-10-18,ZEC,0.12235023081302643
2024-10-18,ZRX,0.14526692032814026
2024-10-19,BTC,0.29877564311027527
2024-10-19,DSH,0.31486091017723083
2024-10-19,EOS,0.18271373212337494
2024-10-19,ETC,0.1607750952243805
2024-10-19,ETH,0.6116246581077576
2024-10-19,IOT,0.010440971702337265
2024-10-19,LTC,0.2432050108909607
2024-10-19,MNA,-0.25810837745666504
2024-10-19,NEO,0.2133772075176239
2024-10-19,OMG,0.022989358752965927
2024-10-19,RRT,0.06990677118301392
2024-10-19,TRX,0.7111464142799377
2024-10-19,XMR,0.7792364358901978
2024-10-19,XRP,0.008851062506437302
2024-10-19,ZEC,0.09826590120792389
2024-10-19,ZRX,0.10569867491722107
2024-10-20,BTC,0.30118903517723083
2024-10-20,DSH,0.3158224821090698
2024-10-20,EOS,0.193386048078537
2024-10-20,ETC,0.1486879289150238
2024-10-20,ETH,0.6122820377349854
2024-10-20,IOT,0.012747909873723984
2024-10-20,LTC,0.24355466663837433
2024-10-20,MNA,-0.2582341134548187
2024-10-20,NEO,0.19442251324653625
2024-10-20,OMG,0.060539450496435165
2024-10-20,RRT,0.051893170922994614
2024-10-20,TRX,0.7031226754188538
2024-10-20,XMR,0.7729579210281372
2024-10-20,XRP,-0.0005086697638034821
2024-10-20,ZEC,0.09693300724029541
2024-10-20,ZRX,0.15183329582214355
2024-10-21,BTC,0.2850598990917206
2024-10-21,DSH,0.3223978579044342
2024-10-21,EOS,0.1841937005519867
2024-10-21,ETC,0.13699296116828918
2024-10-21,ETH,0.5968075394630432
2024-10-21,IOT,0.017923768609762192
2024-10-21,LTC,0.2537424862384796
2024-10-21,MNA,-0.24794307351112366
2024-10-21,NEO,0.19311606884002686
2024-10-21,OMG,0.08773013949394226
2024-10-21,RRT,0.04714253172278404
2024-10-21,TRX,0.6872276067733765
2024-10-21,XMR,0.7590063214302063
2024-10-21,XRP,0.009714614599943161
2024-10-21,ZEC,0.017542552202939987
2024-10-21,ZRX,0.1820739060640335
2024-10-22,BTC,0.27646055817604065
2024-10-22,DSH,0.3276474177837372
2024-10-22,EOS,0.20279882848262787
2024-10-22,ETC,0.14910802245140076
2024-10-22,ETH,0.6017387509346008
2024-10-22,IOT,0.027059059590101242
2024-10-22,LTC,0.25796812772750854
2024-10-22,MNA,-0.2586369812488556
2024-10-22,NEO,0.1895660161972046
2024-10-22,OMG,0.030388351529836655
2024-10-22,RRT,0.06149547919631004
2024-10-22,TRX,0.6965904831886292
2024-10-22,XMR,0.7649853825569153
2024-10-22,XRP,0.014252562075853348
2024-10-22,ZEC,0.10151514410972595
2024-10-22,ZRX,0.14945082366466522
2024-10-23,BTC,0.28060099482536316
2024-10-23,DSH,0.3314073085784912
2024-10-23,EOS,0.18830212950706482
2024-10-23,ETC,0.14393070340156555
2024-10-23,ETH,0.6028934717178345
2024-10-23,IOT,0.030536498874425888
2024-10-23,LTC,0.2560453414916992
2024-10-23,MNA,-0.24495384097099304
2024-10-23,NEO,0.19476205110549927
2024-10-23,OMG,0.04882940277457237
2024-10-23,RRT,0.06469422578811646
2024-10-23,TRX,0.6846721172332764
2024-10-23,XMR,0.7574610114097595
2024-10-23,XRP,0.030394788831472397
2024-10-23,ZEC,0.12291157245635986
2024-10-23,ZRX,0.17243525385856628
2024-10-24,BTC,0.269441694021225
2024-10-24,DSH,0.32201480865478516
2024-10-24,EOS,0.18004372715950012
2024-10-24,ETC,0.13852688670158386
2024-10-24,ETH,0.5867064595222473
2024-10-24,IOT,0.01300758495926857
2024-10-24,LTC,0.2644675076007843
2024-10-24,MNA,-0.2439829409122467
2024-10-24,NEO,0.1696297824382782
2024-10-24,OMG,0.05537441000342369
2024-10-24,RRT,0.07683885097503662
2024-10-24,TRX,0.6845099925994873
2024-10-24,XMR,0.7440249919891357
2024-10-24,XRP,0.06823895871639252
2024-10-24,ZEC,0.05133354291319847
2024-10-24,ZRX,0.2269759178161621
2024-10-25,BTC,0.27350959181785583
2024-10-25,DSH,0.3270508944988251
2024-10-25,EOS,0.19770431518554688
2024-10-25,ETC,0.13573646545410156
2024-10-25,ETH,0.5882224440574646
2024-10-25,IOT,0.01492932066321373
2024-10-25,LTC,0.24713291227817535
2024-10-25,MNA,-0.24406784772872925
2024-10-25,NEO,0.181866854429245
2024-10-25,OMG,0.05797579512000084
2024-10-25,RRT,0.0796792060136795
2024-10-25,TRX,0.6822622418403625
2024-10-25,XMR,0.7474554181098938
2024-10-25,XRP,0.018937427550554276
2024-10-25,ZEC,0.051791783422231674
2024-10-25,ZRX,0.14577709138393402
2024-10-26,BTC,0.26567402482032776
2024-10-26,DSH,0.3378373384475708
2024-10-26,EOS,0.19290006160736084
2024-10-26,ETC,0.15537700057029724
2024-10-26,ETH,0.5948897004127502
2024-10-26,IOT,0.0035296864807605743
2024-10-26,LTC,0.25599074363708496
2024-10-26,MNA,-0.2875250279903412
2024-10-26,NEO,0.18095287680625916
2024-10-26,OMG,0.058942701667547226
2024-10-26,RRT,0.059106674045324326
2024-10-26,TRX,0.6782969236373901
2024-10-26,XMR,0.745800256729126
2024-10-26,XRP,0.050336625427007675
2024-10-26,ZEC,0.04000724479556084
2024-10-26,ZRX,0.23029270768165588
2024-10-27,BTC,0.28194013237953186
2024-10-27,DSH,0.32904675602912903
2024-10-27,EOS,0.18587350845336914
2024-10-27,ETC,0.1363830268383026
2024-10-27,ETH,0.5859324336051941
2024-10-27,IOT,-0.00924135372042656
2024-10-27,LTC,0.26160508394241333
2024-10-27,MNA,-0.24978765845298767
2024-10-27,NEO,0.1821213662624359
2024-10-27,OMG,0.04381528124213219
2024-10-27,RRT,0.05830803140997887
2024-10-27,TRX,0.6766812205314636
2024-10-27,XMR,0.758526086807251
2024-10-27,XRP,0.04121684655547142
2024-10-27,ZEC,0.057639848440885544
2024-10-27,ZRX,0.20745742321014404
2024-10-28,BTC,0.277261883020401
2024-10-28,DSH,0.32965153455734253
2024-10-28,EOS,0.19206374883651733
2024-10-28,ETC,0.1382133662700653
2024-10-28,ETH,0.576414942741394
2024-10-28,IOT,0.011310350149869919
2024-10-28,LTC,0.29952162504196167
2024-10-28,MNA,-0.23224404454231262
2024-10-28,NEO,0.1623775064945221
2024-10-28,OMG,0.10008826851844788
2024-10-28,RRT,0.06618557870388031
2024-10-28,TRX,0.6791694760322571
2024-10-28,XMR,0.7243698239326477
2024-10-28,XRP,0.07727281749248505
2024-10-28,ZEC,-0.010701823979616165
2024-10-28,ZRX,0.2063615322113037
2024-10-29,BTC,0.26902273297309875
2024-10-29,DSH,0.33107009530067444
2024-10-29,EOS,0.19066369533538818
2024-10-29,ETC,0.14947426319122314
2024-10-29,ETH,0.5833221077919006
2024-10-29,IOT,-0.008221399039030075
2024-10-29,LTC,0.25792235136032104
2024-10-29,MNA,-0.2479514181613922
2024-10-29,NEO,0.15627309679985046
2024-10-29,OMG,0.07928946614265442
2024-10-29,RRT,0.06032313033938408
2024-10-29,TRX,0.6802247166633606
2024-10-29,XMR,0.7403143048286438
2024-10-29,XRP,0.04544224962592125
2024-10-29,ZEC,0.128211110830307
2024-10-29,ZRX,0.1981574147939682
2024-10-30,BTC,0.27749982476234436
2024-10-30,DSH,0.3369240462779999
2024-10-30,EOS,0.178355410695076
2024-10-30,ETC,0.149171382188797
2024-10-30,ETH,0.6116496920585632
2024-10-30,IOT,0.011142518371343613
2024-10-30,LTC,0.2686742842197418
2024-10-30,MNA,-0.23099547624588013
2024-10-30,NEO,0.16908925771713257
2024-10-30,OMG,0.0500546358525753
2024-10-30,RRT,0.07079945504665375
2024-10-30,TRX,0.6822202801704407
2024-10-30,XMR,0.73944091796875
2024-10-30,XRP,0.0071686990559101105
2024-10-30,ZEC,0.11876136064529419
2024-10-30,ZRX,0.15336157381534576
2024-10-31,BTC,0.2702200710773468
2024-10-31,DSH,0.34073033928871155
2024-10-31,EOS,0.18888406455516815
2024-10-31,ETC,0.14711281657218933
2024-10-31,ETH,0.5917745232582092
2024-10-31,IOT,-0.013071764260530472
2024-10-31,LTC,0.29888591170310974
2024-10-31,MNA,-0.23380087316036224
2024-10-31,NEO,0.15816280245780945
2024-10-31,OMG,0.05965795740485191
2024-10-31,RRT,0.07382947206497192
2024-10-31,TRX,0.6771634221076965
2024-10-31,XMR,0.7425886392593384
2024-10-31,XRP,0.026853512972593307
2024-10-31,ZEC,0.041226860135793686
2024-10-31,ZRX,0.21778923273086548
2024-11-01,BTC,0.282682329416275
2024-11-01,DSH,0.3336769640445709
2024-11-01,EOS,0.18576838076114655
2024-11-01,ETC,0.1472575068473816
2024-11-01,ETH,0.5969088673591614
2024-11-01,IOT,0.02045304700732231
2024-11-01,LTC,0.30773279070854187
2024-11-01,MNA,-0.23956209421157837
2024-11-01,NEO,0.16723334789276123
2024-11-01,OMG,0.04696511849761009
2024-11-01,RRT,0.07183197140693665
2024-11-01,TRX,0.6789402365684509
2024-11-01,XMR,0.7502864003181458
2024-11-01,XRP,0.035960253328084946
2024-11-01,ZEC,0.08896756172180176
2024-11-01,ZRX,0.22186236083507538
2024-11-02,BTC,0.28367361426353455
2024-11-02,DSH,0.33536913990974426
2024-11-02,EOS,0.1934528797864914
2024-11-02,ETC,0.14561286568641663
2024-11-02,ETH,0.6001021265983582
2024-11-02,IOT,-0.014215502887964249
2024-11-02,LTC,0.25679609179496765
2024-11-02,MNA,-0.24191716313362122
2024-11-02,NEO,0.16832470893859863
2024-11-02,OMG,0.05363508686423302
2024-11-02,RRT,0.06961394846439362
2024-11-02,TRX,0.678442656993866
2024-11-02,XMR,0.7432162165641785
2024-11-02,XRP,0.03896075114607811
2024-11-02,ZEC,0.09031987190246582
2024-11-02,ZRX,0.21175824105739594
2024-11-03,BTC,0.2780315577983856
2024-11-03,DSH,0.33046260476112366
2024-11-03,EOS,0.18052390217781067
2024-11-03,ETC,0.13772213459014893
2024-11-03,ETH,0.5915902256965637
2024-11-03,IOT,-0.0035867802798748016
2024-11-03,LTC,0.2637985646724701
2024-11-03,MNA,-0.24439772963523865
2024-11-03,NEO,0.1306268870830536
2024-11-03,OMG,0.05956360325217247
2024-11-03,RRT,0.07528600096702576
2024-11-03,TRX,0.6702045202255249
2024-11-03,XMR,0.7331129312515259
2024-11-03,XRP,0.02258632704615593
2024-11-03,ZEC,0.11033302545547485
2024-11-03,ZRX,0.22350680828094482
2024-11-04,BTC,0.2774161994457245
2024-11-04,DSH,0.3316299617290497
2024-11-04,EOS,0.18333853781223297
2024-11-04,ETC,0.1405532956123352
2024-11-04,ETH,0.5964348912239075
2024-11-04,IOT,-0.00032568350434303284
2024-11-04,LTC,0.2724466025829315
2024-11-04,MNA,-0.24921336770057678
2024-11-04,NEO,0.14156049489974976
2024-11-04,OMG,0.04816850647330284
2024-11-04,RRT,0.07925951480865479
2024-11-04,TRX,0.681485116481781
2024-11-04,XMR,0.7450031042098999
2024-11-04,XRP,0.019876357167959213
2024-11-04,ZEC,0.16920438408851624
2024-11-04,ZRX,0.1229858249425888
2024-11-05,BTC,0.273649126291275
2024-11-05,DSH,0.3324871063232422
2024-11-05,EOS,0.1681516170501709
2024-11-05,ETC,0.1496504843235016
2024-11-05,ETH,0.5889220237731934
2024-11-05,IOT,0.015472691506147385
2024-11-05,LTC,0.3045925796031952
2024-11-05,MNA,-0.23607993125915527
2024-11-05,NEO,0.13767048716545105
2024-11-05,OMG,0.06974557042121887
2024-11-05,RRT,0.08206090331077576
2024-11-05,TRX,0.6708173155784607
2024-11-05,XMR,0.7307891845703125
2024-11-05,XRP,0.03404843434691429
2024-11-05,ZEC,0.041629355400800705
2024-11-05,ZRX,0.20521995425224304
2024-11-06,BTC,0.26998093724250793
2024-11-06,DSH,0.3296649754047394
2024-11-06,EOS,0.1748611330986023
2024-11-06,ETC,0.1498854160308838
2024-11-06,ETH,0.594983696937561
2024-11-06,IOT,-0.03904608264565468
2024-11-06,LTC,0.3139779567718506
2024-11-06,MNA,-0.21742850542068481
2024-11-06,NEO,0.13897770643234253
2024-11-06,OMG,0.0830419659614563
2024-11-06,RRT,0.07308530807495117
2024-11-06,TRX,0.6700935959815979
2024-11-06,XMR,0.7305554151535034
2024-11-06,XRP,0.0477561317384243
2024-11-06,ZEC,0.02049354836344719
2024-11-06,ZRX,0.22838422656059265
2024-11-07,BTC,0.28837504982948303
2024-11-07,DSH,0.330386221408844
2024-11-07,EOS,0.18178680539131165
2024-11-07,ETC,0.1504715383052826
2024-11-07,ETH,0.6117419004440308
2024-11-07,IOT,-0.023228902369737625
2024-11-07,LTC,0.29776009917259216
2024-11-07,MNA,-0.23787087202072144
2024-11-07,NEO,0.15421295166015625
2024-11-07,OMG,0.06149938330054283
2024-11-07,RRT,0.0615185908973217
2024-11-07,TRX,0.6830751299858093
2024-11-07,XMR,0.747593343257904
2024-11-07,XRP,0.03389207646250725
2024-11-07,ZEC,0.018757741898298264
2024-11-07,ZRX,0.19214840233325958
2024-11-08,BTC,0.2882852852344513
2024-11-08,DSH,0.3338574767112732
2024-11-08,EOS,0.18737247586250305
2024-11-08,ETC,0.15951240062713623
2024-11-08,ETH,0.6088647246360779
2024-11-08,IOT,0.005443166941404343
2024-11-08,LTC,0.2697724401950836
2024-11-08,MNA,-0.24647745490074158
2024-11-08,NEO,0.16893571615219116
2024-11-08,OMG,0.028604771941900253
2024-11-08,RRT,0.06920422613620758
2024-11-08,TRX,0.6949245929718018
2024-11-08,XMR,0.7656072378158569
2024-11-08,XRP,-0.00381648913025856
2024-11-08,ZEC,0.08357536792755127
2024-11-08,ZRX,0.131537064909935
2024-11-09,BTC,0.28895488381385803
2024-11-09,DSH,0.32846131920814514
2024-11-09,EOS,0.18348953127861023
2024-11-09,ETC,0.16327080130577087
2024-11-09,ETH,0.6144265532493591
2024-11-09,IOT,0.018708836287260056
2024-11-09,LTC,0.2674712836742401
2024-11-09,MNA,-0.24449586868286133
2024-11-09,NEO,0.18258219957351685
2024-11-09,OMG,0.018805410712957382
2024-11-09,RRT,0.07633766531944275
2024-11-09,TRX,0.6930661797523499
2024-11-09,XMR,0.7681902647018433
2024-11-09,XRP,-0.006654288619756699
2024-11-09,ZEC,0.1816369593143463
2024-11-09,ZRX,0.1555938720703125
2024-11-10,BTC,0.2921743094921112
2024-11-10,DSH,0.32695332169532776
2024-11-10,EOS,0.18601998686790466
2024-11-10,ETC,0.15799161791801453
2024-11-10,ETH,0.6060197949409485
2024-11-10,IOT,0.0071609728038311005
2024-11-10,LTC,0.2623835504055023
2024-11-10,MNA,-0.2521803677082062
2024-11-10,NEO,0.2017608880996704
2024-11-10,OMG,-0.005132678896188736
2024-11-10,RRT,0.07641777396202087
2024-11-10,TRX,0.7003973126411438
2024-11-10,XMR,0.7790080308914185
2024-11-10,XRP,0.008415069431066513
2024-11-10,ZEC,0.1260279268026352
2024-11-10,ZRX,0.17173802852630615
2024-11-11,BTC,0.30144622921943665
2024-11-11,DSH,0.3218882977962494
2024-11-11,EOS,0.21446022391319275
2024-11-11,ETC,0.1363527476787567
2024-11-11,ETH,0.6112335324287415
2024-11-11,IOT,-0.06952208280563354
2024-11-11,LTC,0.16634859144687653
2024-11-11,MNA,-0.38114693760871887
2024-11-11,NEO,0.0587405227124691
2024-11-11,OMG,0.1515483409166336
2024-11-11,RRT,0.1515025794506073
2024-11-11,TRX,0.7423989176750183
2024-11-11,XMR,0.7935581803321838
2024-11-11,XRP,-0.04487526789307594
2024-11-11,ZEC,-0.046009887009859085
2024-11-11,ZRX,0.40185415744781494
2024-11-12,BTC,0.3114113509654999
2024-11-12,DSH,0.33089110255241394
2024-11-12,EOS,0.14924535155296326
2024-11-12,ETC,0.14372071623802185
2024-11-12,ETH,0.5920637845993042
2024-11-12,IOT,-0.33109766244888306
2024-11-12,LTC,0.05132574960589409
2024-11-12,MNA,-0.09519223868846893
2024-11-12,NEO,0.016674723476171494
2024-11-12,OMG,0.08539804816246033
2024-11-12,RRT,0.2605140507221222
2024-11-12,TRX,0.7762624621391296
2024-11-12,XMR,0.7961633801460266
2024-11-12,XRP,-0.020890895277261734
2024-11-12,ZEC,-0.014147181063890457
2024-11-12,ZRX,0.22395601868629456
2024-11-13,BTC,0.3125130236148834
2024-11-13,DSH,0.33997634053230286
2024-11-13,EOS,0.12787123024463654
2024-11-13,ETC,0.12288206815719604
2024-11-13,ETH,0.5948941707611084
2024-11-13,IOT,-0.3599616587162018
2024-11-13,LTC,0.09596651792526245
2024-11-13,MNA,-0.1775922179222107
2024-11-13,NEO,0.09666064381599426
2024-11-13,OMG,0.05047961696982384
2024-11-13,RRT,0.25702211260795593
2024-11-13,TRX,0.8170453906059265
2024-11-13,XMR,0.7839376330375671
2024-11-13,XRP,-0.0077314116060733795
2024-11-13,ZEC,-0.023043382912874222
2024-11-13,ZRX,0.20533792674541473
2024-11-14,BTC,0.30299612879753113
2024-11-14,DSH,0.33905041217803955
2024-11-14,EOS,0.11882780492305756
2024-11-14,ETC,0.10635054111480713
2024-11-14,ETH,0.5938053727149963
2024-11-14,IOT,-0.36223480105400085
2024-11-14,LTC,0.10361334681510925
2024-11-14,MNA,-0.18122491240501404
2024-11-14,NEO,0.11223992705345154
2024-11-14,OMG,0.03775995597243309
2024-11-14,RRT,0.2292000651359558
2024-11-14,TRX,0.8107067942619324
2024-11-14,XMR,0.7643989324569702
2024-11-14,XRP,-0.024728108197450638
2024-11-14,ZEC,-0.0012000389397144318
2024-11-14,ZRX,0.1693471521139145
2024-11-15,BTC,0.29663604497909546
2024-11-15,DSH,0.3400805592536926
2024-11-15,EOS,0.11174540221691132
2024-11-15,ETC,0.10452598333358765
2024-11-15,ETH,0.5920812487602234
2024-11-15,IOT,-0.3645438551902771
2024-11-15,LTC,0.10974796116352081
2024-11-15,MNA,-0.18618237972259521
2024-11-15,NEO,0.11864972114562988
2024-11-15,OMG,0.03356802091002464
2024-11-15,RRT,0.21648100018501282
2024-11-15,TRX,0.8044952154159546
2024-11-15,XMR,0.7615001797676086
2024-11-15,XRP,-0.0174286849796772
2024-11-15,ZEC,-0.011196229606866837
2024-11-15,ZRX,0.18085011839866638
2024-11-16,BTC,0.2976119816303253
2024-11-16,DSH,0.34717273712158203
2024-11-16,EOS,0.10088025033473969
2024-11-16,ETC,0.10728344321250916
2024-11-16,ETH,0.5815699696540833
2024-11-16,IOT,-0.359091192483902
2024-11-16,LTC,0.11670345067977905
2024-11-16,MNA,-0.2029317319393158
2024-11-16,NEO,0.16620293259620667
2024-11-16,OMG,0.01629370078444481
2024-11-16,RRT,0.1950293779373169
2024-11-16,TRX,0.7613956332206726
2024-11-16,XMR,0.7278460264205933
2024-11-16,XRP,-0.030829403549432755
2024-11-16,ZEC,-0.04556402936577797
2024-11-16,ZRX,0.22153881192207336
2024-11-17,BTC,0.28647705912590027
2024-11-17,DSH,0.3671594560146332
2024-11-17,EOS,0.07783262431621552
2024-11-17,ETC,0.10189959406852722
2024-11-17,ETH,0.5572646260261536
2024-11-17,IOT,-0.32783886790275574
2024-11-17,LTC,0.154769629240036
2024-11-17,MNA,-0.2426871955394745
2024-11-17,NEO,0.20279552042484283
2024-11-17,OMG,0.004415448755025864
2024-11-17,RRT,0.18088668584823608
2024-11-17,TRX,0.6839290857315063
2024-11-17,XMR,0.709994375705719
2024-11-17,XRP,-0.049251023679971695
2024-11-17,ZEC,-0.11450129747390747
2024-11-17,ZRX,0.2134363204240799
2024-11-18,BTC,0.28102901577949524
2024-11-18,DSH,0.3829398453235626
2024-11-18,EOS,0.04894566908478737
2024-11-18,ETC,0.06517383456230164
2024-11-18,ETH,0.48304179310798645
2024-11-18,IOT,-0.2998003363609314
2024-11-18,LTC,0.1543518304824829
2024-11-18,MNA,-0.25671836733818054
2024-11-18,NEO,0.200853630900383
2024-11-18,OMG,0.00450032576918602
2024-11-18,RRT,0.1870715320110321
2024-11-18,TRX,0.6742358207702637
2024-11-18,XMR,0.6807627081871033
2024-11-18,XRP,-0.03841117396950722
2024-11-18,ZEC,-0.09750235080718994
2024-11-18,ZRX,0.2593962550163269
2024-11-19,BTC,0.2748108208179474
2024-11-19,DSH,0.3903902471065521
2024-11-19,EOS,0.035727810114622116
2024-11-19,ETC,-0.018305901437997818
2024-11-19,ETH,0.4447743594646454
2024-11-19,IOT,-0.2711348533630371
2024-11-19,LTC,0.15855297446250916
2024-11-19,MNA,-0.2586544454097748
2024-11-19,NEO,0.2060699164867401
2024-11-19,OMG,0.00137266144156456
2024-11-19,RRT,0.19009742140769958
2024-11-19,TRX,0.6687149405479431
2024-11-19,XMR,0.6545466780662537
2024-11-19,XRP,-0.0275898315012455
2024-11-19,ZEC,-0.18007498979568481
2024-11-19,ZRX,0.31513407826423645
2024-11-20,BTC,0.2676403820514679
2024-11-20,DSH,0.39316055178642273
2024-11-20,EOS,0.02722277119755745
2024-11-20,ETC,-0.051492784172296524
2024-11-20,ETH,0.43481743335723877
2024-11-20,IOT,-0.25381627678871155
2024-11-20,LTC,0.16262897849082947
2024-11-20,MNA,-0.2590477764606476
2024-11-20,NEO,0.20580855011940002
2024-11-20,OMG,0.006151255220174789
2024-11-20,RRT,0.19429561495780945
2024-11-20,TRX,0.6667162775993347
2024-11-20,XMR,0.6302788257598877
2024-11-20,XRP,-0.03410916402935982
2024-11-20,ZEC,-0.1302390694618225
2024-11-20,ZRX,0.30612415075302124
2024-11-21,BTC,0.25782427191734314
2024-11-21,DSH,0.39352086186408997
2024-11-21,EOS,0.02515813335776329
2024-11-21,ETC,-0.06923705339431763
2024-11-21,ETH,0.42100462317466736
2024-11-21,IOT,-0.23397116363048553
2024-11-21,LTC,0.1646057665348053
2024-11-21,MNA,-0.256763219833374
2024-11-21,NEO,0.20133697986602783
2024-11-21,OMG,0.004562880843877792
2024-11-21,RRT,0.19716617465019226
2024-11-21,TRX,0.6633376479148865
2024-11-21,XMR,0.595380961894989
2024-11-21,XRP,-0.03403124585747719
2024-11-21,ZEC,-0.04107764735817909
2024-11-21,ZRX,0.2863003611564636
2024-11-22,BTC,0.25686588883399963
2024-11-22,DSH,0.3924960792064667
2024-11-22,EOS,0.019042115658521652
2024-11-22,ETC,-0.07451692223548889
2024-11-22,ETH,0.37098339200019836
2024-11-22,IOT,-0.20868197083473206
2024-11-22,LTC,0.1764703392982483
2024-11-22,MNA,-0.2520870864391327
2024-11-22,NEO,0.19698108732700348
2024-11-22,OMG,0.0004946254193782806
2024-11-22,RRT,0.19894978404045105
2024-11-22,TRX,0.6619763970375061
2024-11-22,XMR,0.5836762189865112
2024-11-22,XRP,-0.03702552989125252
2024-11-22,ZEC,0.053176846355199814
2024-11-22,ZRX,0.23138679563999176
2024-11-23,BTC,0.2559413015842438
2024-11-23,DSH,0.39559850096702576
2024-11-23,EOS,0.019291307777166367
2024-11-23,ETC,-0.07878926396369934
2024-11-23,ETH,0.3376522660255432
2024-11-23,IOT,-0.2057896852493286
2024-11-23,LTC,0.1736333668231964
2024-11-23,MNA,-0.24991479516029358
2024-11-23,NEO,0.19810089468955994
2024-11-23,OMG,-0.0018318630754947662
2024-11-23,RRT,0.19861167669296265
2024-11-23,TRX,0.658500075340271
2024-11-23,XMR,0.5788969397544861
2024-11-23,XRP,-0.03585401549935341
2024-11-23,ZEC,0.06887468695640564
2024-11-23,ZRX,0.20935481786727905
2024-11-24,BTC,0.24893876910209656
2024-11-24,DSH,0.38757452368736267
2024-11-24,EOS,0.020412061363458633
2024-11-24,ETC,-0.1018286943435669
2024-11-24,ETH,0.2801792323589325
2024-11-24,IOT,-0.1794423907995224
2024-11-24,LTC,0.19467531144618988
2024-11-24,MNA,-0.23626413941383362
2024-11-24,NEO,0.19673997163772583
2024-11-24,OMG,-0.006737355142831802
2024-11-24,RRT,0.19943222403526306
